# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
51750000	0.5608063727693887	2.1588568689955396	0.6351217507046729	1.2151162110613916	3.2310085251847256	1.185728042508278	0.3809328430667374	0.5016345150772998	0.7772739906651289	0.5708252955463241	0.13758653977454266	0.39834224741260943	1.1185774311273697	0.42467061392969113	0.08011601346927377	0.27249737670540647	0.791813422035338	1.5324650747425366	0.14378114591374702	0.19538284133450656	0.3721050486305796	0.4996985666361965	0.8470970124342472	0.7175095846445764	1.4299529424244912	0.11786712162790632	0.9555438564010182	1.1841641169310364	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
52000000	5.358356859699682	3.8639299627673744	0.8569888842936234	0.24570170401166944	0.3747193120418707	2.200666176320129	0.5620085466851955	0.5211321753443685	1.2175792329992359	1.6099068514787567	0.46838231593008767	1.2257574847648676	0.6849753298892244	1.2341506372445812	0.18024481299857573	0.7560345219086165	0.5447841682117126	2.0633977627587026	0.5807177018708994	0.5302982402659002	1.643396235442851	1.9731697104739574	0.767865575419838	0.869779195515193	2.3203408621012254	0.13189025224152814	1.3938987741871125	0.3994596774715956	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
52250000	0.08755314978468036	0.6017382970422852	1.1407228503617715	0.49685407375234425	0.4691265888002408	0.0560063261115418	1.0515573927712334	0.5638224646967698	2.4723875302276976	3.468922785323589	1.3738143359128074	1.073489903543015	1.4079136598877853	1.7452487911500068	1.4311395795041475	2.069209962038351	0.9868374300498564	2.124436502857748	1.875033698000477	0.8999310495499356	1.0720909910747454	2.6082092260079843	0.4345499523745089	0.5035611764992749	4.61387452795401	0.27675733883665904	0.1376476735291143	0.7837029305334547	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
52500000	1.2946259074202058	0.6746602429261511	0.30412975336636994	0.6769939909614499	2.3807953772124058	0.15352956936597845	0.2020259982912042	2.704346469840582	0.6982730299740564	0.2535399507197413	1.8352549120710222	2.9955202837648205	0.08969028818870113	0.5842122439146019	1.3762388252292626	0.1578927052306352	0.15595822523633626	0.9675410934515833	0.6472119097615099	0.2789428266577859	0.5567533368106495	0.860177769164435	0.10126725035077086	0.8964440976956246	0.9877008819363603	3.691139050274081	1.7933647576645746	0.8127038997057451	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
52750000	0.16060761648917546	0.5097271885278662	1.3686627090097205	0.792154522509512	3.880337816732972	0.3675601487336616	1.1605681063010846	0.9365448996750168	1.591052578286692	0.15283805351558377	0.2665275501827505	1.0307367716242242	2.4085772513956143	1.7640838135938828	1.9571776107702794	1.2512057869470246	0.5452809686055949	1.9140186238305728	0.7368342703567633	0.4227052640570803	1.717511256578357	1.5842898425941625	1.4839725686831682	0.48403080818689337	3.1503154693305864	0.04282499026979482	1.4471259041314084	1.989633078314053	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
53000000	0.08892834028525073	1.7077611581993204	1.3911193402495887	0.678037348613121	1.1003083281789043	1.6909874781071585	0.5214450749303173	1.1384187532511505	1.3081345623616643	1.1024176178967962	2.5411917441711673	1.1943733786311188	0.11293653264615787	0.7889221090035867	0.3249131024954968	0.2770764482762853	1.5534920831544579	1.3516501256071676	0.8400575943834119	0.37618732325791965	1.4885195667903757	1.3012605892022377	0.7699135635167109	0.8985272893935986	1.8568526679804411	0.384226098599445	0.3555067295192349	4.920397897037873	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
53250000	0.6134027374625273	0.3615765193328603	0.6310379171890571	1.0888229445543536	0.7336674641554505	0.17708101285842553	0.5766594699295626	1.3401519974503313	1.1303197090001573	0.35223669790891404	0.025817182087425054	0.05120095480145697	0.40576913389833197	1.4984305054558582	1.7579556662192657	0.20389059842551974	1.9150303142525167	1.394767663088936	0.7172521828259869	0.4684937356259862	0.9830122370935733	0.8605383791289014	0.49354845592445085	0.5385528866511834	1.8036700732563744	0.26288166457520046	1.4406014902610285	0.3642290930940913	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
53500000	2.024222872286295	2.6748569844053396	0.4237003032583475	0.10947935509507936	0.6656332179967213	0.30600422594812476	0.41418027211053354	0.13464465705595713	0.9789175064633949	0.976425175129651	0.4169717931361396	1.8410464837978786	3.3151722889225708	1.188186733236759	3.5674866827069915	1.1202715969910002	0.1655670715948449	0.8528867827133542	0.4540819047432885	0.5133957367007107	0.9521827313685646	0.9366422218831463	0.8496727677303649	4.201048904433545	2.071052199452381	0.9283555926578012	0.9377503404801524	0.7711797957661943	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
53750000	1.3401527090233578	0.02939013405607155	0.7131176784741837	0.5097242924683048	1.3549944509404963	0.08091968083225433	0.7771525710205792	0.5588522229079873	0.8754833142390565	1.4850869263135196	0.0947881188527447	0.12389324946043347	1.1299545402791709	1.1818361466211886	1.9751708375829682	4.039002670021045	0.3999414889135725	1.390734616306824	0.4211387797703708	0.52553895173993	0.4364547993970382	1.267751896891472	0.015534708412599447	0.5052135461182725	1.7167982410932854	0.5500079940092043	0.13534025639151256	0.13912317636516633	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
54000000	1.006108078591315	0.9807350941000701	0.5242630687271769	0.12512361184713477	0.9141533072104198	0.34970952346662176	0.5370913694497224	0.16248243916412272	1.6684010496825457	0.3841216448630852	2.134817946515384	0.3486713314650593	2.105400859095832	1.0846510887666603	0.16939163412789207	1.8468118351782534	0.8971808502298578	1.0324325406773331	0.07263783572569686	0.35793417594286875	0.48053232370975035	1.1623578875394254	0.14698361743167984	1.482606242225589	1.5601561352990172	0.2037450355275537	0.1141657535499622	0.14465614622735484	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
54250000	1.5862944531827392	0.5000411584541294	0.2797372051231164	0.5615584807561641	1.0162719516732803	1.0876316789093177	0.306560963799324	1.5496554980866932	0.5551681227612202	1.4108481400735142	2.3665408414902265	0.43233604969917433	0.014948270329004296	1.414148940885798	0.4862206353068656	1.3722875463367634	0.3268480456080235	0.8198688104825173	0.6849043032630512	0.33121677127785326	0.7024610680153538	0.8833952165270008	0.5786175546790903	0.5412575935049011	0.9038444288311334	0.29751965390407326	3.4475460898485464	0.7959240356094913	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
54500000	1.8888009044513563	1.7722033725736013	0.8403515126639399	0.4037867400644502	0.25006551008734845	0.37082181203194126	0.6711555979265731	1.311237970826738	0.8428503952892228	0.07660157523859723	0.07752719671110805	0.2128663123556198	0.6113745267188965	1.3032598030673586	1.9697721268584294	1.5405513424095383	3.05159781902878	1.628550585233377	0.7917959889701056	0.6057364864220072	0.5682207520985053	1.7584235462484572	3.314000743957168	0.6924789451616647	1.346775030965454	0.7409176040288475	3.2917281377137844	0.9070448727883658	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
54750000	0.07136701072790891	0.4845652030791857	1.3931103468529553	0.030758655319860956	0.33062024061967904	0.4158909361842773	0.7563497832647446	1.599162560921726	1.243714359658629	0.2414435427986714	0.6667015398357388	0.4271896517127308	0.6611907318433373	2.381157011734729	0.610639612586549	0.17474153303721793	0.6532321222003449	2.3641283765458474	1.0493746095457581	0.6594883507974392	2.064114644593392	0.972436031408626	0.16222247549580715	0.63185257031032	2.7485898090960763	0.13154564831088156	0.5347571102946324	0.9442248393262992	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
55000000	0.15326029637596209	0.400942019514227	1.080800973222085	1.0088507352725922	0.49046142592350067	1.2043504174996253	0.4510618651452487	2.5848442863261094	2.067252508583629	0.30228201909432506	0.35946971265777006	2.7483145644126963	9.315343745915465E-4	1.2755759343604938	2.1541099529852024	0.5096297694813443	1.6179367779316474	1.1123017794000567	0.7796410613935657	0.1707422324175102	1.107414526806654	1.2949488562957954	0.03636499425009299	0.09320143240727523	1.6161191200164198	0.4490241561998289	0.199871642591228	0.19455326929567368	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
55250000	0.379056480190493	0.1984311695639909	1.2123961683887272	0.3441872937333886	1.3313838965606677	0.06790192821996925	1.1112466564435555	0.11956789059295853	1.2315813613181383	1.0691948624759349	0.2332222441348139	0.9164510372259461	0.236591953676107	2.467669548693203	0.05416069312503096	0.2829277799176784	1.0009905127547307	1.8184120724418673	2.021013552099652	1.1450167873325976	1.7401316165454441	3.0512061712056986	0.46006384214189605	0.2330256301983915	2.880956784938197	0.49142121415358986	1.650045300871382	0.27053161799921593	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
55500000	1.5205241676563426	1.3120853012767706	0.659150170653765	2.1895822657608965	0.8098976770953886	1.6026484031233494	0.6191651616060296	0.701724689133548	1.4438718272967566	0.14770911373205328	0.75948503853083	0.6243482623833305	0.3846962301386357	0.8716397385642664	0.6377481571230142	0.05637343220424497	1.6606574142603086	1.0315328613008097	0.3765390335252797	0.512291080341393	0.7631410508535359	1.5507156710049572	0.06452454181157054	0.2052667711160707	1.3484204336064234	0.689313131921623	1.5346333974269717	4.696629933829226	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
55750000	0.20901463726396416	1.419783113463263	0.4254903055809933	0.13561935067330785	0.10818235781341332	0.15498996694500047	0.23582754646078222	0.007015761579202796	0.5722671880215492	0.676206539798821	0.5903529746352201	0.5546112794880254	0.275039292963765	0.7289367492031253	1.316045112198115	0.16796404501398007	0.6535623126843195	0.5846442695052122	0.36191545819479387	0.15359524333029528	0.5569884358360064	1.0150481325808407	0.27205369712133265	0.11282120554279482	1.4469384970366108	0.4127710304017305	3.5875106888015167	0.7703683873480359	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
56000000	2.027053230439209	2.0760367876911565	0.4336294049358328	2.7553266939063303	0.1193018552278424	1.1961099615379212	0.18357153174830462	1.2270902614199506	0.5906209955715372	0.6616720470688108	2.7447693174244594	3.560124445589235	0.3282044007286766	0.6522990876811917	2.7816769555087397	0.43108308441687015	0.49865091298537595	0.5922439220168327	1.7280112245242227	0.1273138824903126	0.43085422140346746	1.3664699155065845	0.26951159938131847	0.6988254142399296	1.526216279389173	0.8182805526855035	0.5042086113929576	0.6332591751047592	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
56250000	0.5364535054437753	0.4646067416355315	0.6406123198445323	0.2088020905399626	1.3311588024702294	0.8480646801535745	0.8011601347670793	0.8095993145255089	1.9417883227786161	1.4812310225421998	0.13054119773976386	1.7264875215402375	0.34012087823706844	1.286435703760637	1.6126235865669827	0.12597808232119384	0.4824895721349605	1.568042753182601	0.5962134412560756	0.5722310886207282	1.433610626133711	1.7479023882423446	0.167823574991131	0.8916617050536433	2.369167078262998	0.15757009007150777	0.025797813715197956	0.48076120882592743	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
56500000	2.1062355616003576	0.14908044298312426	0.8647046206724106	0.10489629952069984	2.5231782451101097	0.3995220961218098	0.5218490262537906	0.9750736676734514	0.8622914539408626	0.2705254573034167	0.8919549338288667	0.2626009081607709	0.6309987190438374	0.7492801012650835	1.4251502178728002	3.0218826229302067	0.09232832738374488	0.817547016016267	0.29724078804416787	0.5139442057392378	0.8832529005252037	1.1071499351910952	0.5290233294448705	0.09582685104014049	2.3727968754530777	0.36022050267823247	1.2768811513660114	0.5509331362843006	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
56750000	1.1998519032374244	0.040959781404336044	0.27930678199109293	0.11216456063904137	0.4462185588552691	0.1998254923498672	0.7958732940850634	0.6368310056358295	1.3011947177301575	0.13131441046086306	1.1471321694751377	0.4550164453779189	5.254790792513606	0.85668689187341	1.2246767013251039	0.17926022663543775	3.4384733018756832	0.7909912282451234	0.3660060775559426	0.10956960405592757	1.3481592991256386	1.1074797354929775	0.03341319410875501	0.7680191535592797	1.1207508531672534	1.6693350448340751	0.18195174926642357	1.2680139382513573	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
57000000	0.18501623962133504	0.12519894330250186	0.7250216019393756	0.2197334369999967	4.515288339684498	1.1350968642638903	0.23211196591321498	2.042921310419347	1.162434297948837	0.6958292318225779	0.20509350015801428	2.8225702703369153	0.804586075407726	2.3517144715351628	0.21321851428138927	0.6069522601578071	0.5874411801870444	0.806950698728778	0.40850673648611086	0.3245653256166151	1.8602507208794838	1.6444696740181683	0.18301422144983684	0.6208469927070308	1.6815797387731903	1.4814112062239946	0.7529204734524814	0.07156261301369092	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
57250000	1.513168358599596	0.09885503832007962	0.38793595991901386	0.1726945484115038	0.09284579035689995	0.00549014301739685	0.09735708452729709	0.1660006916814072	0.39099546319891054	1.1844191425663844	0.95109845954759	0.4951211679113332	0.4405598540579784	1.456818693842293	1.0062914249821246	0.3210351529085951	0.24663118436211443	0.5270574046447271	0.2854071445759593	0.6000009786960376	0.7010029447327023	0.7128541901968772	0.6061321052080502	0.07906563853082002	1.3741738669484307	2.030784911782187	1.9829574154609133	0.3795960248159699	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
57500000	0.6079247279339245	1.4187338058287382	1.758011226066413	1.4377121213556263	0.7575780657387313	0.386029580376149	1.7169145599879507	0.3656900706030384	1.7083488927437844	0.18305312507051083	0.257253178776626	0.5213331998822769	3.1285296270001073	0.8553526209336721	2.0871358844307055	0.3456346787927878	0.29217386249621163	1.5699746747459586	0.8810673553065054	0.2678845613210133	1.5028511739440318	1.5574248364749277	0.9386815099274718	0.6791011910182932	2.5242046981580994	0.6620826963054361	0.13132575268268012	0.23619858603339283	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
57750000	1.9289537661844107	0.5960505114654489	1.003954231950579	0.3560700345073974	0.3656142079613852	0.35734468506437644	0.6012548039672817	0.6166395359430653	1.0233016972130247	2.3674662711071335	0.25172994815892497	0.23349635287363016	0.7668241687067889	1.0360650222923884	0.30242691294228496	0.046564459341050406	0.12058658405513994	1.2494891261019787	0.33554673306153354	0.30066543396066847	1.613778305853014	1.3664378683300304	0.5817104988297733	3.1380870358632973	1.703286883036508	1.5215302760327858	0.19429918784227493	0.17096961494258253	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
58000000	0.5031923290342356	1.1276428850132227	0.4536839170862638	1.7148640632376404	0.610706169090204	6.230844460026785E-4	0.7004612675450957	2.6302188862249367	0.745379306635193	0.1716588981942018	0.6339355764795392	0.952469003906461	0.5433595326220064	0.7572768295952391	0.8553376659571105	1.4952595801850435	0.9740905791147668	1.2277727909584701	0.24006158404681294	0.43708797367260277	0.7806137111623948	0.8738203904894504	1.1623369237409353	0.7796460142809429	1.3253124653289536	0.2484205178923597	1.3561188676680684	0.9571958610724216	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
58250000	0.7312585952416181	2.6997743153960627	0.5738804512024901	1.5661831514738251	0.08714496774670524	0.7674748648463784	0.15466537165889127	0.05162228897102136	0.9713889596480467	0.2558495244120643	0.2513961520472821	0.7869531636027103	0.09877969217537975	0.5700178183666599	0.9036315403230638	0.28367318233954975	0.04592940865318511	0.6079722256335057	0.18562112461326338	0.10089334396161383	0.6446564755990705	0.5412424729423025	0.11730147773396739	0.1501479729277745	1.6194426932940422	0.9708308416454217	1.2197622013254301	0.7464511839695969	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
58500000	1.9358688396358712	0.6700753895912923	1.6756262459689153	0.513372787945399	0.03132904439848048	1.2416216634107948	0.592451960018533	0.5343582415924182	1.849616166576041	0.6601464779704509	3.2914167303202038	2.180890303348147	0.8005098097154232	1.387143016404834	1.8042540822763469	0.06468345783573876	0.6114537905309164	1.4842290324240295	1.7878386348079696	0.3688413204188098	0.6055752155612728	1.0779745059546915	0.9680804933726394	1.1169095873752728	2.3663458194190228	0.8788747274508931	0.6621239070813657	2.3092382454834045E-4	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
58750000	2.4641897162786237	0.9450247349901422	0.9425905281431828	1.3355803628197866	0.26635387855125936	1.88835389914372	0.561649064231115	0.1752478324527441	1.2160003721422978	0.12427197767708743	0.20118810603191953	0.5324925191026054	0.28706037481323216	1.3941124522154091	0.20533709962201177	1.289271433652227	0.4666467524259386	1.939905192647047	1.0981106926310664	0.5564300723115264	1.4962778610720504	1.663372553342107	0.12070934663811347	0.18128716272939063	3.409488440629539	0.07149198214008995	1.947786580198195	0.33146908538421377	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
59000000	0.029814284592125883	0.13472062313150018	0.3809340274678603	0.1709840304690781	1.1448307825438533	0.2996119715019107	0.4924883217894931	0.5927075711206276	0.6878028599071319	0.14085493366658564	0.04315154047479206	0.4810115232752824	1.0635928434084463	0.9534830585312097	0.39212243833269994	1.2341701083131356	0.5332519242181154	0.8043746680990796	0.41601591739767585	0.41574024122020076	0.8574655008153736	0.6352832075090991	0.675256541391187	1.0180517662615771	1.2832325210026703	0.031400556681581246	0.5077130175295066	1.0987979252176172	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
59250000	3.047785483328168	0.8323073716593673	1.106783442046596	0.6179863156859076	2.5435005538983124	0.22992641844320713	0.5839769385513408	0.24612348531145029	1.4891740554356945	0.8537946253107581	0.09584997390384667	1.5139152027452285	1.321619968514919	2.263549272227139	0.7688927186270748	1.0713447631496267	0.15913145173541865	1.2032993094224436	0.49791733073059635	0.40377066890392116	1.0436041974101524	1.8074288206685307	0.20936470675417	0.7522310190711126	2.6511860516830463	1.4094073578681183	0.6764860138390785	1.9402095551808185	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
59500000	0.041052192461861	0.6158845287079417	0.8982237787254077	0.23698685547359036	0.6470781203655516	1.8187715098409347	0.486856116904204	0.5330599543799187	0.6999705441902206	2.611816962310938	1.1809545991081027	3.332755244878576	0.8960083579558609	0.9884328933752373	1.1449770638094727	0.12778949299668885	3.6130082055752317	0.9218853337305635	0.14434729494165155	0.36143861595017557	0.4571828398560829	1.734114864630632	1.1370648587760224	0.1763897552010711	2.0600004303760575	0.44517392590925814	0.8018018404963416	3.233699699163229	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
59750000	0.23670020264180555	0.6180631985247748	0.44804589500859326	1.0987548292274192	0.5905021826754291	0.016164167102708665	0.21611417129286725	0.7265615152537179	0.6077792390733081	0.2925765201513229	0.21706256981883618	1.8675647077494884	2.4458609859921276	0.6533892253660475	3.1262333652717498	0.7002358625325956	2.4339290273335057	0.4414231421984434	0.3977180927227901	0.518887583144285	0.6340461883102188	0.7497126259026027	0.04623331287067283	1.6340521138683848	1.0224204659995046	1.5231002875958826	3.649979168335061	1.7325400960953157	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
60000000	4.446469598811615	0.16528935038085124	0.8151211085940991	0.08467561581013307	0.8634675370395015	0.4638536577753493	0.6319100805213544	0.0977739832137376	1.5756996839073751	0.6739496895434017	1.6309617412111714	2.8627219278955693	0.904014824973585	1.0079473079041885	0.08102685199856487	0.04549231757596041	1.8474199126359174	1.6339332610526915	0.41844037878099	1.0544878348543232	1.7194871246819559	1.9853502699583003	0.21588251784927603	0.12094991575043808	3.023300561015537	0.1480397190311088	1.0251985308110023	0.30958856343645613	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
60250000	1.9157467624747002	0.5764852462017069	0.7762531383102622	2.5319983967207933	5.127052751888369	1.4223706752447798	0.4888135417358577	0.611597691844165	1.1074900002252723	0.13978499599988295	0.3088364629495625	0.1206759847728597	0.46456451717756625	1.8376193062371569	0.027181308959466598	1.445093078673767	2.617139037739077	1.0385128549186797	0.4837466593519973	0.34817546520556625	1.6353607217813675	1.2350891152318093	0.9078322064801241	0.6350746414178587	1.965292845696171	0.6996673995323038	0.6310633326019204	1.3039684020109616	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
